ZTF18aakiwbs,0,0.6563,0.0834,0.0656,0.0000,0.1948,12549.712847414372,13.988094846625891,63,58,26
ZTF18aaqfqaa,1,0.4465,0.1641,0.1649,0.0343,0.1903,8492.340802914123,84.71969201771445,23,23,23
ZTF18aaqldvl,0,0.5910,0.1422,0.1348,0.0000,0.1321,12900.552786732893,19.573446937801876,37,36,25
ZTF18aatrkga,0,0.7483,0.0581,0.0431,0.0051,0.1454,6449.281266381564,37.009023328559934,55,51,39
ZTF18aauworo,0,0.0842,0.2876,0.3239,0.1409,0.1634,2728.619357300613,12.44556208667604,75,71,27
ZTF18aavvnzu,0,0.8172,0.0769,0.0561,0.0000,0.0498,24901.720068474642,23.103228104226606,47,46,37
ZTF18aayjvve,0,0.8218,0.0476,0.0361,0.0101,0.0845,3144.125577180189,31.84937825111432,23,17,13
ZTF18aazjztm,0,0.7937,0.0498,0.0423,0.0141,0.1001,1245.2626884135868,13.518970725189323,15,15,6
ZTF18abakunn,0,0.3432,0.1857,0.2583,0.0000,0.2129,16310.409900464118,14.386910553950548,18,18,13
ZTF18abbvsiv,0,0.6914,0.0662,0.0335,0.0237,0.1852,2910.659913996102,21.927661153234602,18,18,14
ZTF18abcrzfz,0,0.7451,0.0606,0.0536,0.0757,0.0650,2413.881480196311,19.26969148900065,13,13,9
ZTF18abebzog,0,0.3657,0.1067,0.0674,0.0050,0.4551,3718.6395736334584,12.763829377213295,61,47,19
ZTF18abfhaji,0,0.8513,0.0435,0.0362,0.0277,0.0413,1073.750894635433,13.044041290791018,32,21,9
ZTF18abkudjo,0,0.5488,0.0858,0.1162,0.1388,0.1103,965.716382160087,11.845778309584878,14,13,4
ZTF18abmxdhb,0,0.8026,0.0534,0.0605,0.0376,0.0458,1509.0078345605311,14.679783558997235,42,40,25
ZTF18abnygkb,0,0.3578,0.0546,0.0327,0.0000,0.5549,8990.449934587357,12.106112922195441,21,20,11
ZTF18abqdadp,0,0.8372,0.0537,0.0387,0.0285,0.0420,6130.6552043724305,54.515576007010154,17,16,15
ZTF18abquxjv,0,0.7879,0.0715,0.0595,0.0291,0.0521,1710.2886321428084,19.826174115821253,17,15,9
ZTF18abrytwr,0,0.1809,0.4360,0.2883,0.0000,0.0948,3663.136555115336,8.836990678916079,64,60,2
ZTF18absgnbm,1,0.0285,0.2152,0.4526,0.2595,0.0441,1068.5968516202377,13.547510576304648,97,78,23
ZTF18abvgjyl,3,0.0138,0.3436,0.4271,0.1315,0.0840,1426.0426600365902,12.501652725342769,81,65,18
ZTF18abxoqkd,0,0.3275,0.2285,0.1321,0.0000,0.3119,17884.376156951243,20.838082166182488,13,13,10
ZTF18acakwsu,1,0.0028,0.8430,0.0770,0.0158,0.0614,1238.2810638120545,12.854969098418794,29,22,4
ZTF18acbwxgn,0,0.4289,0.1172,0.0976,0.2691,0.0871,1929.615559998161,16.97971936688872,18,17,12
ZTF18accngxc,1,0.0223,0.3315,0.4625,0.0179,0.1658,1126.8457678525713,10.046706920891864,30,25,3
ZTF18acdwuhy,0,0.6179,0.0658,0.0392,0.0000,0.2772,9422.641891815527,12.928195334245656,22,18,9
ZTF18acnnxzz,0,0.0232,0.3874,0.3523,0.1196,0.1175,1027.5600089499653,7.381925093194531,12,9,0
ZTF18acsremz,0,0.8129,0.0727,0.0689,0.0000,0.0455,73557.71408380271,38.93215094119933,41,41,40
ZTF18acvgjqv,2,0.0015,0.1437,0.3547,0.4709,0.0292,1168.9178388240396,11.392109124675466,58,43,14
ZTF18acwyqeg,0,0.5018,0.1205,0.1035,0.1800,0.0943,2422.9688484274034,19.122511821252633,14,12,10
ZTF18acxhvkv,0,0.6056,0.0856,0.0728,0.0256,0.2104,6371.700310648252,33.26144246322524,11,11,9
ZTF18aczeesl,0,0.8200,0.0558,0.0371,0.0347,0.0524,9581.21235649958,35.40596745234731,15,15,14
ZTF18adasopt,0,0.8315,0.0490,0.0303,0.0181,0.0711,4436.391250639994,21.75824057631522,21,18,13
ZTF19aabmybj,0,0.7819,0.0657,0.0447,0.0232,0.0846,4991.911109303036,48.80409926755827,17,16,12
ZTF19aaduufr,1,0.0149,0.4541,0.2388,0.1300,0.1623,1929.4115882246401,13.437329266808534,39,26,13
ZTF19aaeflme,0,0.8027,0.0558,0.0393,0.0182,0.0840,3064.3306206230936,24.282928220373428,13,9,6
ZTF19aaeoqst,0,0.0001,0.1123,0.8201,0.0614,0.0061,1557.273137997325,12.564654547329079,52,45,12
