,name,alerce_label
0,ZTF18aakiwbs,SN Ia
1,ZTF18aaqfqaa,SN Ia
2,ZTF18aaqldvl,SN Ia
3,ZTF18aatrkga,SN Ia
4,ZTF18aauworo,SN Ia
5,ZTF18aavvnzu,SN Ia
6,ZTF18aayjvve,SN Ia
7,ZTF18aazjztm,SN Ia
8,ZTF18abakunn,SN Ia
9,ZTF18abbvsiv,SN Ia
10,ZTF18abcrzfz,SN Ia
11,ZTF18abebzog,SN Ia
12,ZTF18abfhaji,SN Ia
13,ZTF18abkudjo,SN Ia
14,ZTF18abmxdhb,SN Ia
15,ZTF18abnygkb,SN Ia
16,ZTF18abqdadp,SN Ia
17,ZTF18abquxjv,SN Ia
18,ZTF18abrytwr,SN Ia
19,ZTF18absgnbm,SN Ia
20,ZTF18abvgjyl,SN Ia
21,ZTF18abxoqkd,SN Ia
22,ZTF18acakwsu,SN Ia
23,ZTF18acbwxgn,SN Ia
24,ZTF18accngxc,SN Ia
25,ZTF18acdwuhy,SN Ia
26,ZTF18acnnxzz,SN Ia
27,ZTF18acsremz,SN Ia
28,ZTF18acvgjqv,SN Ia
29,ZTF18acwyqeg,SN Ia
30,ZTF18acxhvkv,SN Ia
31,ZTF18aczeesl,SN Ia
32,ZTF18adasopt,SN Ia
33,ZTF19aabmybj,SN Ia
34,ZTF19aaduufr,SN Ia
35,ZTF19aaeflme,SN Ia
36,ZTF19aaeoqst,SN Ia
37,ZTF19aafmyow,SN Ia
38,ZTF19aailvgo,SN Ia
39,ZTF19aakiyed,SN Ia
40,ZTF19aakljys,SN Ia
41,ZTF19aamhlnl,SN Ia
42,ZTF19aanmdsr,SN Ia
43,ZTF19aaqxcfs,SN Ia
44,ZTF19aatgrpm,SN Ia
45,ZTF19aaupkev,SN Ia
46,ZTF19aavjzrz,SN Ia
47,ZTF19aaxffum,SN Ia
48,ZTF19aayjqpa,SN Ia
49,ZTF19aaynsyd,SN Ia
50,ZTF19aaypehm,SN Ia
51,ZTF19aayslow,SN Ia
52,ZTF19aayvylv,SN Ia
53,ZTF19abctxhf,SN Ia
54,ZTF19abdkcts,SN Ia
55,ZTF19abdkdir,SN Ia
56,ZTF19abegizf,SN Ia
57,ZTF19abeytzv,SN Ia
58,ZTF19abfiqjg,SN Ia
