,name,alerce_label
0,ZTF18aakiwbs,SNIa
1,ZTF18aaqfqaa,SNIa
2,ZTF18aaqldvl,SNIa
3,ZTF18aatrkga,SNIa
4,ZTF18aauworo,SNIa
5,ZTF18aavvnzu,SNIa
6,ZTF18aayjvve,SNIa
7,ZTF18aazjztm,SNIa
8,ZTF18abakunn,SNIa
9,ZTF18abbvsiv,SNIa
10,ZTF18abcrzfz,SNIa
11,ZTF18abebzog,SNIa
12,ZTF18abfhaji,SNIa
13,ZTF18abkudjo,SNIa
14,ZTF18abmxdhb,SNIa
15,ZTF18abnygkb,SNIa
16,ZTF18abqdadp,SNIa
17,ZTF18abquxjv,SNIa
18,ZTF18abrytwr,SNIa
19,ZTF18absgnbm,SNIa
20,ZTF18abvgjyl,SNIa
21,ZTF18abxoqkd,SNIa
22,ZTF18acakwsu,SNIa
23,ZTF18acbwxgn,SNIa
24,ZTF18accngxc,SNIa
25,ZTF18acdwuhy,SNIa
26,ZTF18acnnxzz,SNIa
27,ZTF18acsremz,SNIa
28,ZTF18acvgjqv,SNIa
29,ZTF18acwyqeg,SNIa
30,ZTF18acxhvkv,SNIa
31,ZTF18aczeesl,SNIa
32,ZTF18adasopt,SNIa
33,ZTF19aabmybj,SNIa
34,ZTF19aaduufr,SNIa
35,ZTF19aaeflme,SNIa
36,ZTF19aaeoqst,SNIa
37,ZTF19aafmyow,SNIa
38,ZTF19aailvgo,SNIa
39,ZTF19aakiyed,SNIa
40,ZTF19aakljys,SNIa
41,ZTF19aamhlnl,SNIa
42,ZTF19aanmdsr,SNIa
43,ZTF19aaqxcfs,SNIa
44,ZTF19aatgrpm,SNIa
45,ZTF19aaupkev,SNIa
46,ZTF19aavjzrz,SNIa
47,ZTF19aaxffum,SNIa
48,ZTF19aayjqpa,SNIa
49,ZTF19aaynsyd,SNIa
50,ZTF19aaypehm,SNIa
51,ZTF19aayslow,SNIa
52,ZTF19aayvylv,SNIa
53,ZTF19abctxhf,SNIa
54,ZTF19abdkcts,SNIa
55,ZTF19abdkdir,SNIa
56,ZTF19abegizf,SNIa
57,ZTF19abeytzv,SNIa
58,ZTF19abfiqjg,SNIa
59,ZTF19abgiwkt,SNIa
60,ZTF19ackjszs,SNIa
61,ZTF19ackzvdp,SNIa
